snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,amp3,amp4,phase0,phase1,phase2,phase3,phase4
600.0,6.323181769898123,32.5,316.0,5.446894834042898e-14,1.664320199771949e-13,9.15692810991151e-14,4.359841776400192e-14,2.0686277284395305e-14,0.0,1.4971144199371338,2.441413640975952,2.2446651458740234,-2.6666667461395264
600.0,6.323181769898123,33.5,324.0,6.108668800831885e-14,1.8030188872141467e-13,1.0297470692178967e-13,6.361939074712207e-14,2.4695205086526508e-14,0.0,1.5498329401016235,2.273611545562744,2.24574613571167,-2.2476048469543457
600.0,6.323181769898123,34.5,324.0,5.660652746238351e-14,1.7401925649510113e-13,1.0511786997374045e-13,5.908214351496976e-14,2.834175273396147e-14,0.0,1.550415277481079,2.3966221809387207,2.1643714904785156,-1.9278709888458252
600.0,6.323181769898123,35.5,348.0,6.291202368086113e-14,1.8061538207330997e-13,1.1314794588639986e-13,4.9244358494698976e-14,4.0262141488408686e-14,0.0,1.5747262239456177,2.4679794311523438,2.3272407054901123,-2.394973039627075
600.0,6.323181769898123,36.5,352.0,6.43750664212038e-14,1.7913844124991e-13,1.2277606908380737e-13,7.033219440993625e-14,3.955179475716363e-14,0.0,1.5790562629699707,2.3991751670837402,2.1057639122009277,-2.8983607292175293
600.0,6.323181769898123,37.5,372.0,6.209524675048275e-14,2.0688102318924599e-13,1.2027396548702754e-13,6.168392795611753e-14,3.178728062880828e-14,0.0,1.559984803199768,2.367833375930786,2.100998640060425,-2.0781168937683105
600.0,6.323181769898123,38.5,372.0,6.06022122675437e-14,1.8777315675700524e-13,1.076867537126752e-13,5.6510819082978507e-14,2.2766693358204e-14,0.0,1.6159443855285645,2.378385543823242,2.2023634910583496,-2.011575698852539
600.0,6.323181769898123,39.5,340.0,5.70428036403281e-14,1.679148875901204e-13,1.0199294186179815e-13,5.403352672201177e-14,2.246724838053026e-14,0.0,1.670390248298645,2.400646209716797,2.3214430809020996,-2.6070961952209473
602.0,6.296819541234349,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
602.0,6.296819541234349,1.5,12.0,9.279229843544862e-15,4.309179551334504e-14,3.0203454600325556e-14,1.2620942092222559e-14,1.831029849423284e-14,0.0,0.3285018801689148,-0.904682457447052,-0.5556942820549011,0.8415315747261047
602.0,6.296819541234349,2.5,28.0,9.122339859955579e-15,4.9289882164470733e-14,3.4257597621423576e-14,3.57979613751038e-14,4.911657081545339e-14,0.0,-2.6147208213806152,2.192866802215576,0.026715753600001335,0.9208533763885498
602.0,6.296819541234349,3.5,36.0,1.5140021059219765e-14,2.4217492569158644e-14,5.5083606260673385e-14,4.896475919708799e-14,4.351143059893193e-14,0.0,-2.68436336517334,0.44398877024650574,1.0222278833389282,-0.6697115302085876
602.0,6.296819541234349,4.5,40.0,6.631625078994206e-15,3.852528179315459e-14,2.97550261853474e-14,3.078687728385779e-14,9.952546836786765e-15,0.0,-1.6635984182357788,1.7953764200210571,0.2497393637895584,1.3611317873001099
602.0,6.296819541234349,5.5,52.0,1.785611182568772e-14,8.14848505741728e-15,1.2409711054146891e-14,4.0588756681648376e-14,3.811403438190711e-14,0.0,-1.302506685256958,-3.045889377593994,1.6126309633255005,-2.5727241039276123
602.0,6.296819541234349,6.5,68.0,5.410848161126365e-14,3.6724519692115964e-14,6.03225424775274e-14,2.1435476419002083e-14,2.5129009930779533e-14,0.0,-0.6048610210418701,0.13531959056854248,-1.913122534751892,-2.7880470752716064
602.0,6.296819541234349,7.5,68.0,3.798100817685966e-14,3.48251312071167e-14,3.371006994168086e-14,3.5395345238478064e-14,2.908595140008488e-14,0.0,-0.27978670597076416,0.9633331298828125,-1.0066752433776855,-0.5802039504051208
602.0,6.296819541234349,8.5,84.0,4.7488844589571935e-14,3.589173571590865e-14,3.585268169591617e-14,4.3212691539019286e-14,3.948160617592796e-14,0.0,-1.4536387920379639,-0.024669840931892395,2.7720301151275635,-1.8079614639282227
602.0,6.296819541234349,9.5,92.0,4.978985702463329e-14,3.1090077416460373e-14,3.338291077810849e-14,2.863544366216847e-14,2.88637010563856e-14,0.0,-0.7329291701316833,0.3692418932914734,-1.719770908355713,-1.0105103254318237
602.0,6.296819541234349,10.5,100.0,4.118382948580836e-14,3.032063301167943e-14,1.537141102828977e-14,4.831431224285505e-15,3.403613766334435e-14,0.0,-1.6416711807250977,-0.49660077691078186,1.1242499351501465,-0.08083847910165787
602.0,6.296819541234349,11.5,108.0,5.871549719951158e-14,4.3429283585578765e-14,1.5864546295585468e-14,8.723879651841015e-15,1.680938284982496e-14,0.0,-0.7867768406867981,0.16528265178203583,-2.4382266998291016,2.7515065670013428
602.0,6.296819541234349,12.5,120.0,3.109821495911498e-14,4.613714494695075e-14,4.627877245313155e-14,3.291145435557298e-14,1.2617898869631225e-14,0.0,-0.058441512286663055,-1.4660136699676514,0.6983756422996521,-2.2199583053588867
602.0,6.296819541234349,13.5,124.0,2.1544820032301688e-14,7.762173285648319e-14,3.673665019767967e-14,1.8092415147460913e-14,4.552701800479491e-14,0.0,-0.06496487557888031,-1.1627306938171387,-2.660545825958252,-2.4425368309020996
602.0,6.296819541234349,14.5,156.0,6.863277578639942e-14,4.6699854576784714e-14,4.8079319275351986e-14,3.5311139066081344e-14,4.101135651661428e-15,0.0,0.3949311375617981,0.104409359395504,-0.7941626310348511,-1.7409344911575317
602.0,6.296819541234349,15.5,132.0,3.5908714966347705e-14,4.2208187338837445e-14,3.5058794400622733e-14,1.6137176135579342e-14,2.7692678817891085e-14,0.0,-0.26584258675575256,-0.45814046263694763,1.9585994482040405,-2.5220634937286377
602.0,6.296819541234349,16.5,172.0,6.099394806498987e-14,7.843982207260341e-14,2.0789962517424015e-14,1.5335156109756246e-14,2.1281964320011172e-14,0.0,0.2704602777957916,0.14377042651176453,-3.055832624435425,-1.3817487955093384
602.0,6.296819541234349,17.5,164.0,5.1390678144176347e-14,6.026701169025018e-14,1.7500070496933336e-14,1.5870770206001748e-14,1.3319297133683519e-14,0.0,0.05315397307276726,0.24277766048908234,1.9374419450759888,-0.6695830821990967
602.0,6.296819541234349,18.5,188.0,6.320418228502808e-14,7.30919361924671e-14,2.4647433901003478e-14,8.784494156096756e-15,3.174609206135912e-14,0.0,0.2723448574542999,0.8166183233261108,-1.4416391849517822,-0.8627909421920776
602.0,6.296819541234349,19.5,180.0,7.147132549418372e-14,4.7485998538154784e-14,9.726341709308697e-15,2.011433962996137e-14,3.0090017964028344e-14,0.0,0.5424521565437317,0.46310538053512573,-0.814031720161438,-2.7703094482421875
602.0,6.296819541234349,20.5,200.0,7.481113574762596e-14,4.00697653921982e-14,1.0326824442484444e-14,2.1126231498445415e-14,1.4636755695681654e-14,0.0,0.7714752554893494,1.4304410219192505,-1.7093147039413452,-2.171262741088867
602.0,6.296819541234349,21.5,204.0,6.927515879733351e-14,5.4656092504947594e-14,6.397819089541722e-15,1.0778156737495218e-14,1.2605441192441384e-14,0.0,1.5371371507644653,1.3314353227615356,-1.9234340190887451,-2.5574421882629395
602.0,6.296819541234349,22.5,196.0,6.421361516519355e-14,5.038903232929187e-14,9.84939437625831e-15,2.4601784839090858e-14,1.4466234532796277e-14,0.0,1.4598642587661743,1.9360424280166626,-0.6825655102729797,-1.891579508781433
602.0,6.296819541234349,23.5,228.0,8.042161093969533e-14,9.020257919575387e-14,5.143569083875331e-15,3.255026128740167e-14,2.2225424781396732e-14,0.0,1.4127014875411987,-0.8053054213523865,-0.9193775653839111,-2.704360246658325
602.0,6.296819541234349,24.5,252.0,8.531048182333981e-14,8.697146915057536e-14,2.2692354706630147e-14,1.326961144186786e-14,7.394002332585417e-15,0.0,1.1966369152069092,-1.0526446104049683,0.10946045070886612,-2.3772754669189453
602.0,6.296819541234349,25.5,252.0,8.406971408088382e-14,8.17274323924548e-14,9.083692923678578e-15,1.5351363966222254e-14,1.0713026262123117e-14,0.0,1.2820558547973633,2.2748184204101562,1.7670315504074097,-1.1499266624450684
602.0,6.296819541234349,26.5,244.0,8.32980806184623e-14,9.898907702882197e-14,1.6076502212003773e-14,1.1552939015189731e-14,1.312812539352006e-14,0.0,1.3769469261169434,1.35147225856781,-1.4375886917114258,-0.6963992118835449
602.0,6.296819541234349,27.5,260.0,8.400661351444516e-14,1.3465578014914462e-13,2.515359030410824e-14,2.473428068715557e-14,7.654585065452375e-15,0.0,1.4120831489562988,2.291482448577881,-0.547676146030426,-2.2684273719787598
602.0,6.296819541234349,28.5,280.0,9.201199643784491e-14,1.329701894680452e-13,4.1307229129543276e-14,1.2885223838514721e-14,1.5815788107791144e-14,0.0,1.4239481687545776,2.4500036239624023,0.15624119341373444,-2.520872116088867
602.0,6.296819541234349,29.5,300.0,8.766675807601182e-14,1.442840860804624e-13,3.5819609433283455e-14,3.2660922024674794e-14,2.134023703568788e-14,0.0,1.547201156616211,2.298567295074463,1.8084156513214111,-2.0631065368652344
602.0,6.296819541234349,30.5,284.0,7.000564001104562e-14,1.4099787754294386e-13,3.618526001618313e-14,1.9428650778275328e-14,3.331303835728658e-14,0.0,1.3690286874771118,2.4038147926330566,2.0445094108581543,-2.050494432449341
602.0,6.296819541234349,31.5,292.0,7.125370578937515e-14,1.496619965913773e-13,5.0053405886825096e-14,3.035266087249697e-14,3.191856145822666e-14,0.0,1.4547560214996338,2.3982295989990234,1.5129867792129517,-1.942170262336731
602.0,6.296819541234349,32.5,316.0,9.184431779560645e-14,1.600919346086247e-13,8.266301584978139e-14,3.7833495900335726e-14,2.208624171383368e-14,0.0,1.3794338703155518,2.3880090713500977,2.3998031616210938,-1.7694586515426636
602.0,6.296819541234349,33.5,324.0,7.647469490350625e-14,1.742083096069072e-13,7.867280417593943e-14,6.735938118261358e-14,4.896922529192224e-14,0.0,1.4100096225738525,2.5416605472564697,2.262866973876953,-1.8730019330978394
602.0,6.296819541234349,34.5,324.0,7.464559840467816e-14,1.822827747390282e-13,8.718444020865531e-14,6.773656530639907e-14,5.325132126655549e-14,0.0,1.4386260509490967,2.5094122886657715,2.3219738006591797,-1.8521625995635986
602.0,6.296819541234349,35.5,348.0,7.265099844422016e-14,2.0404709725239445e-13,1.1341112651898045e-13,5.926852647271919e-14,6.134630779871247e-14,0.0,1.4808579683303833,2.5849854946136475,2.515791416168213,-2.0877208709716797
602.0,6.296819541234349,36.5,352.0,7.23072589216972e-14,1.986014726309963e-13,1.1773762674909949e-13,9.000503185775172e-14,6.90128636304588e-14,0.0,1.4225378036499023,2.3461666107177734,2.4390602111816406,-1.8398877382278442
602.0,6.296819541234349,37.5,372.0,7.694249425961586e-14,2.254523116983103e-13,1.3244232317076065e-13,9.769026502166705e-14,7.894292954663557e-14,0.0,1.4194130897521973,2.353253126144409,2.4933605194091797,-1.8912142515182495
602.0,6.296819541234349,38.5,372.0,6.964635573987465e-14,2.1560109152713013e-13,1.525711084328097e-13,9.662409166541971e-14,8.506635334881054e-14,0.0,1.3612666130065918,2.3166470527648926,2.5408618450164795,-1.682576060295105
602.0,6.296819541234349,39.5,340.0,5.720110393377456e-14,2.020526279527796e-13,1.3890997541170322e-13,8.550256906876069e-14,7.902573117913765e-14,0.0,1.4358198642730713,2.493752956390381,2.4870693683624268,-1.8612459897994995
604.0,6.257021370782392,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604.0,6.257021370782392,1.5,12.0,1.9796837102568562e-14,2.7974709018232848e-14,2.795801567859612e-14,1.7302839684345695e-14,1.9551653080052335e-14,0.0,2.296233892440796,-0.015756206586956978,-1.8175462484359741,2.8423237800598145
604.0,6.257021370782392,2.5,28.0,3.3306833040289835e-14,1.3021632860014206e-14,1.0858106911309926e-14,3.2259316041331846e-14,2.274158956645292e-14,0.0,2.6045985221862793,0.8170416951179504,-2.3714799880981445,-0.040035489946603775
604.0,6.257021370782392,3.5,36.0,3.560442007411249e-14,6.772273589615791e-14,4.465712781090126e-14,1.551460005804799e-14,5.796462582357612e-14,0.0,2.2638745307922363,-0.252467542886734,2.2429800033569336,0.36503079533576965
604.0,6.257021370782392,4.5,40.0,2.9124990722113886e-14,6.277163744298875e-14,1.58845991633278e-14,5.0392948998393014e-14,4.440899575027779e-14,0.0,-2.7777903079986572,1.3786567449569702,0.06258952617645264,-1.6084063053131104
604.0,6.257021370782392,5.5,52.0,2.2815718430757408e-14,3.726304508643479e-14,2.321892568858658e-14,4.197426396110992e-14,6.77755091425362e-14,0.0,2.4456703662872314,1.604540467262268,-1.0037068128585815,-0.18528994917869568
604.0,6.257021370782392,6.5,68.0,3.323094227634764e-14,9.291929615434126e-15,2.234611665670345e-14,2.318703801093952e-14,2.927005178993558e-14,0.0,-3.1257753372192383,2.3898072242736816,2.876640796661377,-2.4307758808135986
604.0,6.257021370782392,7.5,68.0,5.811713279678041e-14,1.6541312507101627e-14,3.311492256964764e-14,2.2005045326840665e-14,8.416055439373134e-15,0.0,-1.9365659952163696,2.0924205780029297,2.2504947185516357,0.3963247835636139
604.0,6.257021370782392,8.5,84.0,6.997900251892036e-14,3.0845371024071386e-14,2.1915737488160896e-14,9.435234089724102e-15,1.9522216058368163e-14,0.0,-1.3822487592697144,0.4897368848323822,0.1429111212491989,-1.7232818603515625
604.0,6.257021370782392,9.5,92.0,4.76310105994391e-14,4.507687051353388e-14,4.2533440408044616e-14,1.4832830096350016e-14,1.4862285141461423e-14,0.0,-0.42277082800865173,-0.3489844799041748,1.2333581447601318,-1.0670583248138428
604.0,6.257021370782392,10.5,100.0,4.617866419115435e-14,3.818575373785246e-14,2.308259227592595e-14,1.5219714274027854e-14,1.5518618560826366e-14,0.0,0.019934270530939102,-1.474013090133667,0.7233944535255432,2.2624428272247314
604.0,6.257021370782392,11.5,108.0,4.1561257202709506e-14,4.2995108185120476e-15,1.738249588039822e-14,3.383181600575587e-14,2.422230424117966e-14,0.0,-1.2179659605026245,-2.312188148498535,1.2885935306549072,-0.25312113761901855
604.0,6.257021370782392,12.5,120.0,3.5486194603466525e-14,3.1401044636820164e-14,4.7906166187126475e-14,2.3547934426515014e-14,3.7657639794321534e-15,0.0,-0.6576208472251892,-0.9405165910720825,-0.8820607662200928,-0.7753685116767883
604.0,6.257021370782392,13.5,124.0,5.531206121920339e-14,4.8085172316517e-14,3.990703031832607e-14,5.283080569064879e-14,2.1596799711849693e-15,0.0,-0.651530385017395,0.06141547113656998,3.1175522804260254,2.8151957988739014
604.0,6.257021370782392,14.5,156.0,7.002874029358314e-14,7.598670604535892e-14,2.386786158865573e-14,2.5810381703132605e-14,2.1559285457235892e-14,0.0,-0.39135175943374634,-1.9637985229492188,2.2798900604248047,0.660386860370636
604.0,6.257021370782392,15.5,132.0,7.064349647790957e-14,3.260752542745491e-14,3.391534135543587e-14,1.8850595495099817e-14,1.6852451308240983e-14,0.0,-0.02391425333917141,0.14746379852294922,0.21876080334186554,2.8371145725250244
604.0,6.257021370782392,16.5,172.0,8.466420923711193e-14,6.871129100421584e-14,3.8466390395766176e-14,2.0723382216433566e-15,2.3086380099624822e-14,0.0,-0.26538825035095215,0.4444291293621063,-0.4948355257511139,-0.9150575399398804
604.0,6.257021370782392,17.5,164.0,6.314135276913255e-14,6.973868438545503e-14,2.348541053581888e-14,1.0555796749596973e-14,5.655316763730809e-15,0.0,-0.2923261821269989,-1.0018402338027954,-2.2662839889526367,-1.778523325920105
604.0,6.257021370782392,18.5,188.0,8.774025343077918e-14,4.90855671737731e-14,2.3998085409262586e-14,4.248614349310781e-14,3.7253779902425675e-14,0.0,0.12327688932418823,-0.5956141948699951,-1.6918922662734985,0.47340404987335205
604.0,6.257021370782392,19.5,180.0,7.31592588701542e-14,2.979323092916553e-14,3.6258180759777624e-14,1.0123272775466608e-14,2.92642180316941e-14,0.0,0.3402766287326813,0.5199027061462402,1.242849349975586,-3.0994503498077393
604.0,6.257021370782392,20.5,200.0,9.896276913180443e-14,3.520616892208448e-14,4.6245285551994995e-14,7.618886015857275e-15,7.930547146377344e-15,0.0,0.28820550441741943,0.1262923777103424,1.0559343099594116,-2.418750762939453
604.0,6.257021370782392,21.5,204.0,9.707677234771159e-14,3.849422811927813e-14,3.435957544326149e-14,5.672267744110276e-15,1.7150799773685304e-14,0.0,0.6654290556907654,-0.258483350276947,2.7552783489227295,0.8626933097839355
604.0,6.257021370782392,22.5,196.0,9.469922540366812e-14,2.5847673977839967e-14,3.36698385818901e-14,1.2583301300969492e-14,1.3780718258802781e-14,0.0,0.6940808296203613,-0.6423551440238953,-2.2978224754333496,2.783597946166992
604.0,6.257021370782392,23.5,228.0,8.982581117724514e-14,1.4186340439314898e-14,2.742876926431551e-14,1.3344493099444035e-14,3.8405995765518863e-14,0.0,-1.0118229389190674,-0.6731676459312439,-1.6584337949752808,-3.028982162475586
604.0,6.257021370782392,24.5,252.0,1.1853150026167741e-13,9.198721558487225e-15,3.824453796210767e-14,1.978647498061354e-14,2.6971594628770014e-14,0.0,2.875509262084961,-1.217946171760559,-1.4399042129516602,-0.547812283039093
604.0,6.257021370782392,25.5,252.0,1.0335300866005925e-13,4.3755822703307977e-14,2.2167316273135183e-14,3.766474139875693e-14,2.3660919449521963e-14,0.0,1.8545969724655151,-0.7346640229225159,0.04382853955030441,1.5887805223464966
604.0,6.257021370782392,26.5,244.0,1.0612010266841318e-13,5.4746863713605206e-14,3.1358928163227895e-14,3.323797468188219e-14,6.577214830999591e-15,0.0,1.5341764688491821,-0.4204443097114563,0.35605287551879883,-1.1279979944229126
604.0,6.257021370782392,27.5,260.0,1.225923117360861e-13,4.157908202420181e-14,1.3540491195799771e-14,1.44020714583306e-14,1.7513496122830223e-14,0.0,1.6403766870498657,0.3174590468406677,0.1800941824913025,-2.6273245811462402
604.0,6.257021370782392,28.5,280.0,1.2728098468858112e-13,6.680065073926579e-14,2.6881320041522748e-14,3.6996197733963964e-14,2.1380770266347298e-14,0.0,1.7055610418319702,0.21870367228984833,0.5019075274467468,-1.9007468223571777
604.0,6.257021370782392,29.5,300.0,1.3212950969888199e-13,7.071862795139297e-14,1.8963823551362776e-14,4.975004765976058e-14,1.2289834107203512e-14,0.0,1.6967263221740723,-0.9639606475830078,0.3953927159309387,-0.48978090286254883
604.0,6.257021370782392,30.5,284.0,1.3022070401158548e-13,5.950904754354424e-14,2.775720707784736e-14,5.24502540676015e-14,1.260308325939242e-14,0.0,1.6962852478027344,-1.6520347595214844,0.7410969734191895,0.3252318203449249
604.0,6.257021370782392,31.5,292.0,1.3227525357591835e-13,5.2679434964624464e-14,1.932809215109097e-14,5.2768361305437524e-14,1.429549387514189e-14,0.0,1.5688034296035767,-1.8690921068191528,1.1056804656982422,-2.2987279891967773
604.0,6.257021370782392,32.5,316.0,1.3173263749364367e-13,7.474358199941602e-14,2.764655729382983e-14,7.823150789399502e-14,1.8445243514510495e-14,0.0,1.4289065599441528,-2.222216844558716,0.7574960589408875,-0.9194746017456055
604.0,6.257021370782392,33.5,324.0,1.5224479392016849e-13,8.360278778389751e-14,4.522779040037475e-14,9.047268620657872e-14,3.700118026751471e-14,0.0,1.42838454246521,-2.4065914154052734,1.0025056600570679,-0.7016739249229431
604.0,6.257021370782392,34.5,324.0,1.5407046840588967e-13,1.0140005267851925e-13,5.0943071161108474e-14,1.0048612382929939e-13,4.845755181215469e-14,0.0,1.5051002502441406,-2.6084885597229004,1.1259984970092773,-0.7769061326980591
604.0,6.257021370782392,35.5,348.0,1.5474165731329398e-13,1.1741730649003023e-13,5.916338280907083e-14,9.440790824848377e-14,5.2984957061028794e-14,0.0,1.3964606523513794,-2.621582269668579,1.1971415281295776,-1.2855224609375
604.0,6.257021370782392,36.5,352.0,1.545893811181684e-13,1.1499621964809252e-13,6.175291570393516e-14,1.0384486865261265e-13,4.7064635566639125e-14,0.0,1.4210422039031982,-2.8039050102233887,1.3166590929031372,-1.363777995109558
604.0,6.257021370782392,37.5,372.0,1.48864278651413e-13,1.5196757128679804e-13,9.020419601133809e-14,1.2020446442028385e-13,8.076461846878109e-14,0.0,1.4041047096252441,-2.928469657897949,1.5594793558120728,-1.1956861019134521
