snapshot_t,lookbacktime,Rcenters,Nparticles,amp0,amp1,amp2,phase0,phase1,phase2
520.0,7.641375389072152,21.5,204.0,204.0,1.3799407290911155e-13,1.0771574025306489e-14,0.0,-0.9791673421859741,1.8437083959579468
520.0,7.641375389072152,22.5,196.0,196.0,1.2986162131837047e-13,2.8765192768619575e-14,0.0,-0.48304519057273865,-0.17434148490428925
520.0,7.641375389072152,23.5,228.0,228.0,1.3425088569810994e-13,4.824042933007212e-14,0.0,-0.518948495388031,0.06361013650894165
520.0,7.641375389072152,24.5,252.0,252.0,1.2554928756360756e-13,4.364119700949158e-14,0.0,-0.6151531934738159,0.02642793580889702
520.0,7.641375389072152,25.5,252.0,252.0,9.489490338363169e-14,4.767142205842933e-14,0.0,-1.1641523838043213,-1.5304815769195557
520.0,7.641375389072152,26.5,244.0,244.0,8.204809378583724e-14,4.258458791042054e-14,0.0,-0.44912463426589966,0.15184123814105988
520.0,7.641375389072152,27.5,260.0,260.0,9.02407902508125e-14,3.626060246686467e-14,0.0,-0.6268320083618164,0.4100874066352844
520.0,7.641375389072152,28.5,280.0,280.0,6.22848403957957e-14,4.577578418044277e-14,0.0,-0.7418139576911926,0.8261234760284424
520.0,7.641375389072152,29.5,300.0,300.0,5.5712800856302805e-14,5.728712733042443e-14,0.0,-0.7973395586013794,0.5848228335380554
520.0,7.641375389072152,30.5,284.0,284.0,5.259764659243031e-14,4.1710407469351055e-14,0.0,-0.6312121152877808,0.7397485375404358
520.0,7.641375389072152,31.5,292.0,292.0,4.202281569894325e-14,4.667824513395005e-14,0.0,-0.6486627459526062,0.4277397096157074
520.0,7.641375389072152,32.5,316.0,316.0,1.6663500726302742e-14,4.861255439475969e-14,0.0,1.4108855724334717,0.48455896973609924
520.0,7.641375389072152,33.5,324.0,324.0,1.504338488660217e-14,4.288604780010119e-14,0.0,0.3767383396625519,0.6823213696479797
520.0,7.641375389072152,34.5,324.0,324.0,1.8422598905264114e-14,4.174134911610801e-14,0.0,1.9704630374908447,0.5749872326850891
520.0,7.641375389072152,35.5,348.0,348.0,3.062750175799994e-14,4.3378828229792755e-14,0.0,2.2603015899658203,0.37186872959136963
520.0,7.641375389072152,36.5,352.0,352.0,3.4199057699239296e-14,4.7878117139582675e-14,0.0,2.287735939025879,0.4944027066230774
520.0,7.641375389072152,37.5,372.0,372.0,4.9445262922104076e-14,6.126586876166669e-14,0.0,2.786787748336792,0.9126203060150146
520.0,7.641375389072152,38.5,372.0,372.0,4.4875340427594436e-14,5.5536044372277025e-14,0.0,2.314260482788086,0.3761156499385834
520.0,7.641375389072152,39.5,340.0,340.0,5.2079700153681825e-14,4.745887226857219e-14,0.0,2.3992598056793213,0.44012224674224854
523.0,7.596713167865263,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523.0,7.596713167865263,1.5,12.0,12.0,6.09618944122407e-14,1.4099664688359032e-13,0.0,2.5314548015594482,1.954108715057373
523.0,7.596713167865263,2.5,28.0,28.0,2.7057278173724026e-14,5.3532810084117266e-14,0.0,-2.3249998092651367,-1.344375729560852
523.0,7.596713167865263,3.5,36.0,36.0,9.714990408750332e-14,4.3925658218063957e-14,0.0,-0.043950118124485016,0.9790791273117065
523.0,7.596713167865263,4.5,40.0,40.0,1.009179253504649e-13,3.530111394943566e-14,0.0,0.2242310643196106,-1.7829278707504272
523.0,7.596713167865263,5.5,52.0,52.0,9.040476975616451e-13,7.665961899748457e-13,0.0,-0.4297580122947693,2.197154998779297
523.0,7.596713167865263,6.5,68.0,68.0,9.284269462119889e-14,4.5874759641428765e-14,0.0,-0.3804752826690674,-0.4883413314819336
523.0,7.596713167865263,7.5,68.0,68.0,7.824740057662417e-14,3.185667976318962e-14,0.0,-0.3589862883090973,2.1101975440979004
523.0,7.596713167865263,8.5,84.0,84.0,1.1124826735930055e-13,6.19798809231068e-14,0.0,-0.1965619921684265,2.073077917098999
523.0,7.596713167865263,9.5,92.0,92.0,1.0426191584763656e-13,3.420207626790777e-14,0.0,0.05447737127542496,-1.1377506256103516
523.0,7.596713167865263,10.5,100.0,100.0,1.3643821916445013e-13,4.3827834667279895e-14,0.0,-0.5568997859954834,1.668392539024353
523.0,7.596713167865263,11.5,108.0,108.0,1.2768745211796196e-13,4.485557301428223e-14,0.0,-0.5840311050415039,-1.040652871131897
523.0,7.596713167865263,12.5,120.0,120.0,1.0513089225094885e-13,4.0013503281008415e-14,0.0,-0.6761211156845093,-2.7545275688171387
523.0,7.596713167865263,13.5,124.0,124.0,1.660943568828978e-13,7.506203106635681e-14,0.0,-0.8436736464500427,2.9058027267456055
523.0,7.596713167865263,14.5,156.0,156.0,1.3125025060334933e-13,5.944629002099687e-14,0.0,-0.5613338947296143,-2.344879150390625
523.0,7.596713167865263,15.5,132.0,132.0,1.2172908671327488e-13,1.8177519309660037e-14,0.0,-0.6971138119697571,-2.6528308391571045
523.0,7.596713167865263,16.5,172.0,172.0,1.481899280451559e-13,2.665289623881179e-14,0.0,-0.43528518080711365,-2.7598509788513184
523.0,7.596713167865263,17.5,164.0,164.0,1.0554053414553433e-13,3.323257875729986e-14,0.0,-0.7033955454826355,-2.7198121547698975
523.0,7.596713167865263,18.5,188.0,188.0,1.328921809520067e-13,2.6765634852692172e-14,0.0,-0.6924044489860535,-2.5156941413879395
523.0,7.596713167865263,19.5,180.0,180.0,1.1603356491690598e-13,2.6857834963714412e-14,0.0,-0.7804628610610962,-3.1187710762023926
523.0,7.596713167865263,20.5,200.0,200.0,1.1570209093030096e-13,1.0645997544117255e-14,0.0,-0.7956863641738892,-1.941643476486206
523.0,7.596713167865263,21.5,204.0,204.0,1.043864067824256e-13,5.683787787162689e-15,0.0,-0.8254145383834839,2.6394765377044678
523.0,7.596713167865263,22.5,196.0,196.0,6.030311693590542e-14,4.940715507932128e-14,0.0,-1.5092118978500366,-1.9526469707489014
523.0,7.596713167865263,23.5,228.0,228.0,6.807624474110432e-14,2.2766877491018712e-14,0.0,-1.030062198638916,-1.29485023021698
523.0,7.596713167865263,24.5,252.0,252.0,5.757211075819239e-14,3.0319587124365224e-14,0.0,-1.184884786605835,-1.3693641424179077
523.0,7.596713167865263,25.5,252.0,252.0,2.7316097868202982e-14,2.4996571961831905e-14,0.0,-1.5387555360794067,-2.1778807640075684
523.0,7.596713167865263,26.5,244.0,244.0,2.4939246278587187e-14,1.8683625058478773e-14,0.0,-1.9270812273025513,-2.9381744861602783
523.0,7.596713167865263,27.5,260.0,260.0,3.373641065583187e-14,3.197990036305483e-14,0.0,-2.198625087738037,-3.131659984588623
523.0,7.596713167865263,28.5,280.0,280.0,4.5022858427945293e-14,1.524101189974624e-14,0.0,-2.6437132358551025,2.6381235122680664
523.0,7.596713167865263,29.5,300.0,300.0,4.07209195872265e-14,3.2958094230569794e-14,0.0,-2.568995237350464,1.9029110670089722
523.0,7.596713167865263,30.5,284.0,284.0,4.215610438903474e-14,3.511816445360021e-14,0.0,3.057715892791748,1.5704361200332642
523.0,7.596713167865263,31.5,292.0,292.0,3.310650216226425e-14,3.2573271830782556e-14,0.0,-3.0902585983276367,1.5359840393066406
523.0,7.596713167865263,32.5,316.0,316.0,3.6710000580314805e-14,3.455441823560224e-14,0.0,2.42889666557312,0.5761004090309143
523.0,7.596713167865263,33.5,324.0,324.0,4.1492898120951073e-14,2.830933239970468e-14,0.0,2.804990291595459,1.2072900533676147
523.0,7.596713167865263,34.5,324.0,324.0,5.610189688366921e-14,3.583149760468308e-14,0.0,2.740028142929077,0.9033435583114624
523.0,7.596713167865263,35.5,348.0,348.0,7.07385530858778e-14,3.093022955314557e-14,0.0,2.7447705268859863,0.7543806433677673
523.0,7.596713167865263,36.5,352.0,352.0,8.877495485790357e-14,5.0450903762168e-14,0.0,2.5275516510009766,0.9559905529022217
523.0,7.596713167865263,37.5,372.0,372.0,7.859344827729067e-14,4.382619564611625e-14,0.0,2.5531246662139893,0.658202052116394
523.0,7.596713167865263,38.5,372.0,372.0,9.518512250118802e-14,4.476090708945973e-14,0.0,2.464517116546631,0.5356061458587646
523.0,7.596713167865263,39.5,340.0,340.0,8.313764522876402e-14,4.013262429568665e-14,0.0,2.562088966369629,0.6128085255622864
525.0,7.566683618057125,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525.0,7.566683618057125,1.5,12.0,12.0,2.355394265823201e-14,1.2449892931303804e-13,0.0,-1.6071264743804932,-0.1124962642788887
525.0,7.566683618057125,2.5,28.0,28.0,1.9747114591180671e-13,1.9426039131975864e-14,0.0,-0.21725668013095856,0.2827382981777191
525.0,7.566683618057125,3.5,36.0,36.0,1.216470762029619e-13,1.227477485438276e-13,0.0,0.6476894617080688,2.330505609512329
525.0,7.566683618057125,4.5,40.0,40.0,1.1084026308741466e-13,5.273727244985075e-14,0.0,-0.034229815006256104,-2.802306890487671
525.0,7.566683618057125,5.5,52.0,52.0,1.7269559403701548e-13,1.2299623627855196e-13,0.0,0.8174294233322144,0.241485133767128
525.0,7.566683618057125,6.5,68.0,68.0,1.5966940775800292e-13,2.1564622079053565e-14,0.0,0.08359845727682114,0.9757553935050964
525.0,7.566683618057125,7.5,68.0,68.0,1.004710969920603e-13,4.155015787008252e-14,0.0,0.10296459496021271,-1.367755651473999
525.0,7.566683618057125,8.5,84.0,84.0,1.4514868178430984e-13,4.1120175619523776e-14,0.0,-0.1281813234090805,-1.1862773895263672
525.0,7.566683618057125,9.5,92.0,92.0,1.0307792360659295e-13,3.494492969165284e-14,0.0,-0.10532790422439575,-2.1720330715179443
525.0,7.566683618057125,10.5,100.0,100.0,9.988946642649371e-14,2.8293215276796133e-14,0.0,-0.05038517341017723,-1.979852318763733
525.0,7.566683618057125,11.5,108.0,108.0,8.741604042542196e-14,2.623351677843174e-14,0.0,-0.09810592979192734,-2.13295316696167
525.0,7.566683618057125,12.5,120.0,120.0,8.936466574277945e-14,3.2317507996633346e-14,0.0,0.013428003527224064,-2.246854782104492
525.0,7.566683618057125,13.5,124.0,124.0,9.605867720991036e-14,1.754969562441225e-14,0.0,-0.45885172486305237,-1.9239805936813354
525.0,7.566683618057125,14.5,156.0,156.0,1.4725690333504612e-13,4.378946980242532e-14,0.0,-0.6292036771774292,-1.9323627948760986
525.0,7.566683618057125,15.5,132.0,132.0,1.1631829690152875e-13,1.9593042823170346e-14,0.0,-0.4737806022167206,2.845399856567383
525.0,7.566683618057125,16.5,172.0,172.0,1.3391795541852249e-13,2.7313758061637455e-14,0.0,-0.6715002059936523,-2.7388713359832764
525.0,7.566683618057125,17.5,164.0,164.0,1.1697419850181595e-13,3.07013233494305e-14,0.0,-0.775022029876709,2.9582653045654297
525.0,7.566683618057125,18.5,188.0,188.0,9.848974324526837e-14,4.696603749406254e-14,0.0,-0.8072031140327454,-2.4610915184020996
525.0,7.566683618057125,19.5,180.0,180.0,1.0301905704630226e-13,3.37218288859304e-14,0.0,-1.027590036392212,-2.3592700958251953
525.0,7.566683618057125,20.5,200.0,200.0,1.1937930188538084e-13,2.0937119783184535e-14,0.0,-0.7657155990600586,-2.0622220039367676
525.0,7.566683618057125,21.5,204.0,204.0,6.700138602393958e-14,2.306613749474891e-14,0.0,-1.0146727561950684,-2.499403953552246
525.0,7.566683618057125,22.5,196.0,196.0,5.170053844570348e-14,1.9446316108017915e-14,0.0,-1.240254282951355,1.710504174232483
525.0,7.566683618057125,23.5,228.0,228.0,8.047756335369013e-14,1.4078951256630787e-14,0.0,-1.071258306503296,2.5938222408294678
525.0,7.566683618057125,24.5,252.0,252.0,5.1042424745045603e-14,6.414864556344579e-15,0.0,-1.7830893993377686,0.44699713587760925
525.0,7.566683618057125,25.5,252.0,252.0,5.595829802093098e-14,1.4038618606861601e-14,0.0,-1.356619119644165,-2.518775701522827
525.0,7.566683618057125,26.5,244.0,244.0,5.910936045709366e-14,3.084240192584738e-14,0.0,-1.0945985317230225,2.936429738998413
525.0,7.566683618057125,27.5,260.0,260.0,4.181582120116792e-14,4.068868442416171e-15,0.0,-1.5323230028152466,-1.3106610774993896
525.0,7.566683618057125,28.5,280.0,280.0,3.922529298335266e-14,7.60728911743452e-15,0.0,-2.2088708877563477,2.6297507286071777
525.0,7.566683618057125,29.5,300.0,300.0,2.91476720668159e-14,9.223054791760894e-15,0.0,-2.8049352169036865,2.2386066913604736
525.0,7.566683618057125,30.5,284.0,284.0,2.96271045761771e-14,9.594810408276863e-15,0.0,-2.8907411098480225,1.9522697925567627
525.0,7.566683618057125,31.5,292.0,292.0,4.2609726344115976e-14,3.24508562694245e-14,0.0,-2.4496712684631348,1.381373643875122
525.0,7.566683618057125,32.5,316.0,316.0,6.078187200999595e-14,2.0538103184942426e-14,0.0,3.1129581928253174,2.4414801597595215
525.0,7.566683618057125,33.5,324.0,324.0,6.920141928368678e-14,1.9906505260873242e-14,0.0,2.983552932739258,2.7244672775268555
525.0,7.566683618057125,34.5,324.0,324.0,8.022502515667985e-14,2.431389650796188e-14,0.0,2.9960923194885254,2.67691707611084
525.0,7.566683618057125,35.5,348.0,348.0,9.364617858748036e-14,1.5543153145390617e-14,0.0,2.9427168369293213,1.930200219154358
525.0,7.566683618057125,36.5,352.0,352.0,1.0879280975647405e-13,3.6317014260386127e-14,0.0,2.7793242931365967,1.8732017278671265
525.0,7.566683618057125,37.5,372.0,372.0,1.203593424803338e-13,2.8967765357955506e-14,0.0,2.7275843620300293,1.5816141366958618
525.0,7.566683618057125,38.5,372.0,372.0,1.1978488672676045e-13,1.6972391380844518e-14,0.0,2.772787570953369,1.4591892957687378
525.0,7.566683618057125,39.5,340.0,340.0,8.989536811774149e-14,6.925433901620765e-15,0.0,2.7649455070495605,1.8281553983688354
527.0,7.53339063655954,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527.0,7.53339063655954,1.5,12.0,12.0,2.425467789924354e-13,7.860354181545535e-14,0.0,-0.35799407958984375,-0.03653133660554886
527.0,7.53339063655954,2.5,28.0,28.0,6.115002774854555e-14,8.298196739755563e-14,0.0,0.772822380065918,-3.110952615737915
527.0,7.53339063655954,3.5,36.0,36.0,5.745750483964324e-14,1.297012415337537e-13,0.0,0.03979780897498131,-1.6695884466171265
527.0,7.53339063655954,4.5,40.0,40.0,9.716361835109864e-14,9.076784289007284e-14,0.0,-0.7037695050239563,0.3531167507171631
527.0,7.53339063655954,5.5,52.0,52.0,1.1334347858812027e-13,1.2530618857075103e-14,0.0,0.4068793058395386,-1.9993691444396973
527.0,7.53339063655954,6.5,68.0,68.0,1.8007206469911932e-13,5.326468796717938e-14,0.0,0.1607467532157898,0.3810877501964569
527.0,7.53339063655954,7.5,68.0,68.0,8.157389490167882e-14,2.5126552523250503e-14,0.0,0.3389320969581604,-0.9983700513839722
527.0,7.53339063655954,8.5,84.0,84.0,1.484724828711106e-13,2.1175505783532954e-14,0.0,-0.02659665048122406,-0.26447293162345886
527.0,7.53339063655954,9.5,92.0,92.0,1.2437556019791247e-13,4.7123902619962766e-14,0.0,-0.05549401789903641,-2.009587287902832
527.0,7.53339063655954,10.5,100.0,100.0,1.1643524996958444e-13,4.703500067480371e-14,0.0,-0.11377519369125366,-1.5079697370529175
527.0,7.53339063655954,11.5,108.0,108.0,1.3838912273062982e-13,3.6889528479097206e-14,0.0,-0.3431430757045746,-1.3719327449798584
527.0,7.53339063655954,12.5,120.0,120.0,1.331170751210976e-13,4.742620427333021e-14,0.0,-0.4563961327075958,-1.4405170679092407
527.0,7.53339063655954,13.5,124.0,124.0,1.0981791685895714e-13,3.010534152021886e-14,0.0,0.004700764082372189,0.3099384009838104
527.0,7.53339063655954,14.5,156.0,156.0,2.1721885190303803e-13,8.488305607017737e-14,0.0,-0.24369727075099945,-0.23686818778514862
527.0,7.53339063655954,15.5,132.0,132.0,1.2919072784314555e-13,2.2909759870045133e-14,0.0,-0.558315098285675,-2.7974536418914795
527.0,7.53339063655954,16.5,172.0,172.0,1.196708724816842e-13,2.930132655015505e-14,0.0,-0.7196998596191406,-1.8926655054092407
527.0,7.53339063655954,17.5,164.0,164.0,1.5807893063920684e-13,6.154242487978204e-14,0.0,-1.2635612487792969,2.4840571880340576
527.0,7.53339063655954,18.5,188.0,188.0,1.106414844353769e-13,2.1485324222857088e-14,0.0,-0.9039068222045898,-3.0747976303100586
527.0,7.53339063655954,19.5,180.0,180.0,8.34753027407267e-14,1.324177307185923e-14,0.0,-0.938890814781189,2.313526153564453
527.0,7.53339063655954,20.5,200.0,200.0,1.0127334621214057e-13,1.4994961625309975e-14,0.0,-1.0722980499267578,-3.0607244968414307
527.0,7.53339063655954,21.5,204.0,204.0,8.625591250423578e-14,5.434069644335872e-15,0.0,-0.9901986122131348,-0.5677839517593384
527.0,7.53339063655954,22.5,196.0,196.0,1.0880144167877964e-13,5.866200613003079e-14,0.0,-0.9849483966827393,-2.1120219230651855
527.0,7.53339063655954,23.5,228.0,228.0,7.857500010726028e-14,1.7383923932852852e-14,0.0,-0.7448994517326355,-1.9629263877868652
527.0,7.53339063655954,24.5,252.0,252.0,6.675904050092292e-14,1.2448505998957844e-14,0.0,-0.8068902492523193,1.7052935361862183
527.0,7.53339063655954,25.5,252.0,252.0,5.866028181063549e-14,1.4168830863949312e-14,0.0,-1.135722279548645,2.035895347595215
527.0,7.53339063655954,26.5,244.0,244.0,5.875837514924051e-14,2.5434646644543796e-14,0.0,-1.1062222719192505,1.4417027235031128
527.0,7.53339063655954,27.5,260.0,260.0,4.596350996718196e-14,7.312734613013801e-15,0.0,-1.6146819591522217,1.7753623723983765
527.0,7.53339063655954,28.5,280.0,280.0,2.7043254666750613e-14,6.510938318636689e-15,0.0,-2.0819523334503174,0.8084798455238342
527.0,7.53339063655954,29.5,300.0,300.0,5.580666632993844e-14,1.1885119468234083e-14,0.0,-2.27197003364563,0.46278274059295654
527.0,7.53339063655954,30.5,284.0,284.0,3.3445914118289077e-14,1.3921463773644364e-14,0.0,-2.9001247882843018,1.096893072128296
527.0,7.53339063655954,31.5,292.0,292.0,3.3877953034874707e-14,1.685720016549594e-14,0.0,-2.9936749935150146,1.6281025409698486
527.0,7.53339063655954,32.5,316.0,316.0,5.6551068332232254e-14,3.114399349250694e-14,0.0,-3.1004297733306885,0.9690134525299072
527.0,7.53339063655954,33.5,324.0,324.0,6.458266706069904e-14,3.441160806123949e-14,0.0,2.979184865951538,0.9718818664550781
527.0,7.53339063655954,34.5,324.0,324.0,1.0158103789238507e-13,2.1799177548949093e-14,0.0,2.6581015586853027,-3.091811418533325
527.0,7.53339063655954,35.5,348.0,348.0,8.709563949016555e-14,3.3380001496179864e-14,0.0,2.934568166732788,1.31154465675354
527.0,7.53339063655954,36.5,352.0,352.0,9.224292754909962e-14,3.17252962964298e-14,0.0,2.970259189605713,1.0673402547836304
527.0,7.53339063655954,37.5,372.0,372.0,9.742473358580499e-14,2.5267769361641153e-14,0.0,2.8438773155212402,1.3092565536499023
527.0,7.53339063655954,38.5,372.0,372.0,9.57870907808985e-14,3.035598458254504e-14,0.0,2.853208065032959,1.3219221830368042
527.0,7.53339063655954,39.5,340.0,340.0,9.600356794227574e-14,2.4534733782108383e-14,0.0,2.8646717071533203,0.4754990041255951
530.0,7.482979561017268,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530.0,7.482979561017268,1.5,12.0,12.0,3.2991120289889287e-13,2.7219150412967546e-13,0.0,1.7775450944900513,1.6552358865737915
530.0,7.482979561017268,2.5,28.0,28.0,1.1607914029071347e-13,3.979399632040932e-14,0.0,-0.1791934072971344,-1.7205560207366943
530.0,7.482979561017268,3.5,36.0,36.0,6.78989354193028e-14,5.333984080409128e-14,0.0,-0.6890732049942017,-2.0809824466705322
530.0,7.482979561017268,4.5,40.0,40.0,5.922400955492635e-14,7.400836617381348e-14,0.0,1.3519439697265625,2.008842945098877
530.0,7.482979561017268,5.5,52.0,52.0,6.996287122935776e-14,8.666492515578174e-14,0.0,0.5659749507904053,-1.1300851106643677
530.0,7.482979561017268,6.5,68.0,68.0,1.5100766630687033e-13,1.0420625714305145e-13,0.0,-0.051691677421331406,-1.0852326154708862
530.0,7.482979561017268,7.5,68.0,68.0,1.2171458530787034e-13,5.750191554220766e-14,0.0,0.9710323214530945,-2.7786073684692383
530.0,7.482979561017268,8.5,84.0,84.0,1.1349375461071473e-13,1.9279561223886138e-14,0.0,0.15681010484695435,-1.0731914043426514
530.0,7.482979561017268,9.5,92.0,92.0,9.817863089490855e-14,4.840261366395623e-14,0.0,-0.09538118541240692,1.6964181661605835
530.0,7.482979561017268,10.5,100.0,100.0,6.539875454697225e-14,2.0280686930167384e-14,0.0,0.21098372340202332,-2.295598268508911
530.0,7.482979561017268,11.5,108.0,108.0,7.817246404405871e-14,4.701266272296546e-14,0.0,-0.07065049558877945,-2.034170627593994
530.0,7.482979561017268,12.5,120.0,120.0,1.1624258345294928e-13,2.601629864594245e-14,0.0,-0.10134972631931305,2.387533187866211
530.0,7.482979561017268,13.5,124.0,124.0,1.3511888951847763e-13,2.4401405678783846e-14,0.0,-0.19029837846755981,3.0383574962615967
530.0,7.482979561017268,14.5,156.0,156.0,1.3686023292257444e-13,2.9846868748013835e-14,0.0,-0.11874671280384064,2.129213809967041
530.0,7.482979561017268,15.5,132.0,132.0,6.41332212098719e-14,1.1235654147154727e-13,0.0,0.7592417001724243,0.7268569469451904
530.0,7.482979561017268,16.5,172.0,172.0,1.0307589468371075e-13,3.041301741094749e-14,0.0,-0.3003389239311218,-2.3693289756774902
530.0,7.482979561017268,17.5,164.0,164.0,1.1513614323628012e-13,3.398378381141787e-14,0.0,-0.18503741919994354,-1.528507113456726
530.0,7.482979561017268,18.5,188.0,188.0,1.1855543352841996e-13,1.7956158300611245e-14,0.0,-0.5135509371757507,3.130458354949951
530.0,7.482979561017268,19.5,180.0,180.0,9.125293054192118e-14,3.357587775094271e-14,0.0,-0.6616089344024658,-3.0323047637939453
530.0,7.482979561017268,20.5,200.0,200.0,8.960839449050018e-14,1.029837219356109e-14,0.0,-0.7017266750335693,-2.805036783218384
530.0,7.482979561017268,21.5,204.0,204.0,6.766109434383888e-14,7.200564096764043e-15,0.0,-0.8947999477386475,2.4120330810546875
530.0,7.482979561017268,22.5,196.0,196.0,5.672341427304336e-14,2.999015708623825e-14,0.0,-0.8946929574012756,-3.1310808658599854
530.0,7.482979561017268,23.5,228.0,228.0,8.082607126189373e-14,5.680509447099191e-14,0.0,-1.5107975006103516,1.7621006965637207
530.0,7.482979561017268,24.5,252.0,252.0,7.914601425577541e-14,1.0373436395865893e-13,0.0,0.20910963416099548,2.217686414718628
530.0,7.482979561017268,25.5,252.0,252.0,4.039350765346723e-14,1.7427443237561995e-14,0.0,-0.9688218235969543,2.273393154144287
530.0,7.482979561017268,26.5,244.0,244.0,3.0877619869850045e-14,1.673958547804531e-14,0.0,-1.13096022605896,0.5297446250915527
530.0,7.482979561017268,27.5,260.0,260.0,3.44251794363369e-14,9.927383307577998e-15,0.0,-1.3157495260238647,3.1194751262664795
530.0,7.482979561017268,28.5,280.0,280.0,5.490079247371656e-14,4.4312627619493494e-14,0.0,-2.409900188446045,-2.783287286758423
530.0,7.482979561017268,29.5,300.0,300.0,1.6016459120703917e-14,5.170410163359947e-14,0.0,-1.420025110244751,0.8391849994659424
530.0,7.482979561017268,30.5,284.0,284.0,2.889879131193731e-14,2.762385751911079e-14,0.0,-2.423419237136841,1.24556565284729
530.0,7.482979561017268,31.5,292.0,292.0,2.6424568232836077e-14,2.933850783387821e-14,0.0,-2.964205503463745,1.3145867586135864
530.0,7.482979561017268,32.5,316.0,316.0,4.9174492442375184e-14,2.2196323319634728e-14,0.0,2.7495739459991455,0.5817583203315735
530.0,7.482979561017268,33.5,324.0,324.0,4.7130947317862013e-14,4.0864725218097766e-14,0.0,3.030510902404785,0.927449643611908
530.0,7.482979561017268,34.5,324.0,324.0,5.741964291650544e-14,4.7037445749524583e-14,0.0,2.7833523750305176,1.079723596572876
530.0,7.482979561017268,35.5,348.0,348.0,4.1249355051824934e-14,1.6328695519907763e-14,0.0,2.6152541637420654,1.1439553499221802
530.0,7.482979561017268,36.5,352.0,352.0,7.348665574785155e-14,3.650878686367642e-14,0.0,2.8120057582855225,0.8872789740562439
530.0,7.482979561017268,37.5,372.0,372.0,9.670244424738259e-14,4.184299733669691e-14,0.0,2.7733497619628906,1.1218867301940918
530.0,7.482979561017268,38.5,372.0,372.0,9.388506351396876e-14,5.455120556940559e-14,0.0,2.9771196842193604,1.2989864349365234
530.0,7.482979561017268,39.5,340.0,340.0,9.4483323606265e-14,3.158714881358714e-14,0.0,2.844125509262085,0.9071584343910217
532.0,7.445622694073074,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532.0,7.445622694073074,1.5,12.0,12.0,3.9755854335800986e-14,7.114787901928851e-14,0.0,-0.06343974173069,-0.4327875077724457
